wave,question_id,harmonized_name,section,stem_text,item_text,response_scale,notes
w2003,CONELEC,conf_election_commission,Trust and Confidence,NA,NA,NA,Not included in this wave
w2004,CONELEC,conf_election_commission,Trust and Confidence,NA,NA,NA,Not included in this wave
w2005,CONELEC,conf_election_commission,Trust and Confidence,NA,NA,NA,Not included in this wave
w2006,CONELEC,conf_election_commission,Trust and Confidence,NA,NA,NA,Not included in this wave
w2007,CONELEC,conf_election_commission,Trust and Confidence,NA,NA,NA,Not included in this wave
w2008,CONELEC,conf_election_commission,Trust and Confidence,NA,NA,NA,Not included in this wave
w2009,CONELEC,conf_election_commission,Trust and Confidence,NA,NA,NA,Not included in this wave
w2010,CONELEC,conf_election_commission,Trust and Confidence,NA,NA,NA,Not included in this wave
w2011,CONELEC,conf_election_commission,Trust and Confidence,NA,NA,NA,Not included in this wave
w2012,CONELEC,conf_election_commission,Trust and Confidence,NA,NA,NA,Not included in this wave
w2013,CONELEC,conf_election_commission,Trust and Confidence,NA,NA,NA,Not included in this wave
w2014,CONELEC,conf_election_commission,Trust and Confidence,NA,NA,NA,Not included in this wave
w2016,CONELEC,conf_election_commission,Trust and Confidence,NA,NA,NA,Not included in this wave
w2018,CONELEC,conf_election_commission,Trust and Confidence,NA,NA,NA,Not included in this wave
w2021,CONELEC,conf_election_commission,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",National election commission,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card.
w2023,CONELEC,conf_election_commission,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",National election commission,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card.
w2003,CONFINAN,conf_finance,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Banks and financial institutions,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2004,CONFINAN,conf_finance,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Banks and financial institutions,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2005,CONFINAN,conf_finance,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Banks and financial institutions,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2006,CONFINAN,conf_finance,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Banks and financial institutions,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2007,CONFINAN,conf_finance,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Banks and financial institutions,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2008,CONFINAN,conf_finance,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Banks and financial institutions,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2009,CONFINAN,conf_finance,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Banks and financial institutions,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
