"harmonized_name","english_description","year","raw_var","korean_label","value_labels","match_method"
"grp_alumni","Activity in alumni / hometown association (1-5)",2017,"q17_7","사회단체 활동 정도-동창회, 향우회","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_alumni","Activity in alumni / hometown association (1-5)",2018,"q19_7","사회단체 활동 정도-동창회, 향우회","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_alumni","Activity in alumni / hometown association (1-5)",2019,"q19_7","사회단체 활동 정도-동창회, 향우회","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_alumni","Activity in alumni / hometown association (1-5)",2020,"q17_7","사회단체 활동 정도-동창회, 향우회","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_alumni","Activity in alumni / hometown association (1-5)",2021,"q17_7","사회단체 활동 정도-동창회, 향우회","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_alumni","Activity in alumni / hometown association (1-5)",2022,"q17_7","사회단체 활동 정도-동창회, 향우회","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 있지만 적극적으로 활동하지 않는다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_alumni","Activity in alumni / hometown association (1-5)",2023,"q14_7","사회단체 활동 정도-동창회, 향우회","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 있지만 적극적으로 활동하지 않는다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_alumni","Activity in alumni / hometown association (1-5)",2024,"q14_7","사회단체 활동 정도-동창회, 향우회","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 있지만 적극적으로 활동하지 않는다; 5=소속되어 적극적으로 활동한다","crosswalk"
"grp_civic","Activity in civic organization (1-5)",2013,"q15_5","사회단체 활동 정도-시민운동 단체","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 8=모름; 9=무응답","crosswalk"
"grp_civic","Activity in civic organization (1-5)",2014,"q15_5","사회단체 활동 정도-시민운동 단체","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 8=모름; 9=무응답","crosswalk"
"grp_civic","Activity in civic organization (1-5)",2015,"q17_5","사회단체 활동 정도-시민운동단체","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다","crosswalk"
"grp_civic","Activity in civic organization (1-5)",2016,"q17_5","사회단체 활동 정도-시민운동단체","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다","crosswalk"
"grp_civic","Activity in civic organization (1-5)",2017,"q17_5","사회단체 활동 정도-시민단체","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_civic","Activity in civic organization (1-5)",2018,"q19_5","사회단체 활동 정도-시민단체","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_civic","Activity in civic organization (1-5)",2019,"q19_5","사회단체 활동 정도-시민단체","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_civic","Activity in civic organization (1-5)",2020,"q17_5","사회단체 활동 정도-시민단체","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_civic","Activity in civic organization (1-5)",2021,"q17_5","사회단체 활동 정도-시민단체","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_civic","Activity in civic organization (1-5)",2022,"q17_5","사회단체 활동 정도-시민단체","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 있지만 적극적으로 활동하지 않는다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_civic","Activity in civic organization (1-5)",2023,"q14_5","사회단체 활동 정도-시민단체","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 있지만 적극적으로 활동하지 않는다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_civic","Activity in civic organization (1-5)",2024,"q14_5","사회단체 활동 정도-시민단체","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 있지만 적극적으로 활동하지 않는다; 5=소속되어 적극적으로 활동한다","crosswalk"
"grp_community","Activity in local community meetings (1-5)",2013,"q15_6","사회단체 활동 정도-지역사회 공공모임","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 8=모름; 9=무응답","crosswalk"
"grp_community","Activity in local community meetings (1-5)",2014,"q15_6","사회단체 활동 정도-지역사회 공공모임","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 8=모름; 9=무응답","crosswalk"
"grp_community","Activity in local community meetings (1-5)",2015,"q17_6","사회단체 활동 정도-지역사회 공공모임","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다","crosswalk"
"grp_community","Activity in local community meetings (1-5)",2016,"q17_6","사회단체 활동 정도-지역사회 공공모임","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다","crosswalk"
"grp_community","Activity in local community meetings (1-5)",2017,"q17_6","사회단체 활동 정도-지역사회 공공모임","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_community","Activity in local community meetings (1-5)",2018,"q19_6","사회단체 활동 정도-지역사회 공공모임","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_community","Activity in local community meetings (1-5)",2019,"q19_6","사회단체 활동 정도-지역사회 공공모임","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_community","Activity in local community meetings (1-5)",2020,"q17_6","사회단체 활동 정도-지역사회 공공모임","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_community","Activity in local community meetings (1-5)",2021,"q17_6","사회단체 활동 정도-지역사회 공공모임","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_community","Activity in local community meetings (1-5)",2022,"q17_6","사회단체 활동 정도-지역사회 공공모임","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 있지만 적극적으로 활동하지 않는다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_community","Activity in local community meetings (1-5)",2023,"q14_6","사회단체 활동 정도-지역사회 공공모임","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 있지만 적극적으로 활동하지 않는다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_community","Activity in local community meetings (1-5)",2024,"q14_6","사회단체 활동 정도-지역사회 공공모임","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 있지만 적극적으로 활동하지 않는다; 5=소속되어 적극적으로 활동한다","crosswalk"
"grp_hobby","Activity in hobby/interest club (1-5)",2013,"q15_4","사회단체 활동 정도-동호회","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 8=모름; 9=무응답","crosswalk"
"grp_hobby","Activity in hobby/interest club (1-5)",2014,"q15_4","사회단체 활동 정도-동호회","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 8=모름; 9=무응답","crosswalk"
"grp_hobby","Activity in hobby/interest club (1-5)",2015,"q17_4","사회단체 활동 정도-동호회","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다","crosswalk"
"grp_hobby","Activity in hobby/interest club (1-5)",2016,"q17_4","사회단체 활동 정도-동호회","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다","crosswalk"
"grp_hobby","Activity in hobby/interest club (1-5)",2017,"q17_4","사회단체 활동 정도-동호회","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_hobby","Activity in hobby/interest club (1-5)",2018,"q19_4","사회단체 활동 정도-동호회","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_hobby","Activity in hobby/interest club (1-5)",2019,"q19_4","사회단체 활동 정도-동호회","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_hobby","Activity in hobby/interest club (1-5)",2020,"q17_4","사회단체 활동 정도-동호회","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_hobby","Activity in hobby/interest club (1-5)",2021,"q17_4","사회단체 활동 정도-동호회","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_hobby","Activity in hobby/interest club (1-5)",2022,"q17_4","사회단체 활동 정도-동호회","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 있지만 적극적으로 활동하지 않는다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_hobby","Activity in hobby/interest club (1-5)",2023,"q14_4","사회단체 활동 정도-동호회","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 있지만 적극적으로 활동하지 않는다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_hobby","Activity in hobby/interest club (1-5)",2024,"q14_4","사회단체 활동 정도-동호회","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 있지만 적극적으로 활동하지 않는다; 5=소속되어 적극적으로 활동한다","crosswalk"
"grp_labor","Activity in labor union / professional assoc. (1-5)",2013,"q15_2","사회단체 활동 정도-노조, 사업자단체, 직업조합","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 8=모름; 9=무응답","crosswalk"
"grp_labor","Activity in labor union / professional assoc. (1-5)",2014,"q15_2","사회단체 활동 정도-노조, 사업자단체, 직업조합","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 8=모름; 9=무응답","crosswalk"
"grp_labor","Activity in labor union / professional assoc. (1-5)",2015,"q17_2","사회단체 활동 정도-노동조합단체, 사업자단체, 직업조합","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다","crosswalk"
"grp_labor","Activity in labor union / professional assoc. (1-5)",2016,"q17_2","사회단체 활동 정도-노동조합단체, 사업자단체, 직업조합","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다","crosswalk"
